date,time,place,reading,type
"Wednesday,August 31,2016","11:00 PM","KALANKI",31,R
"Wednesday,August 31,2016","11:00 PM","KOTESHWOR",24,R
"Wednesday,August 31,2016","11:00 PM","NEW BANESWOR",40,R
"Wednesday,August 31,2016","11:00 PM","PUTALISADAK",26,R
"Wednesday,August 31,2016","11:00 PM","SAATDOBATO",24,R
"Wednesday,August 31,2016","11:00 PM","THAMEL",35,R
"Wednesday,August 31,2016","11:00 PM","THAPATHALI",35,R
"Wednesday,August 31,2016","07:00 PM","BUDANILKANTHA",25,R
"Wednesday,August 31,2016","11:00 PM","EKANTAKUNA",27,R
"Wednesday,August 31,2016","09:00 AM","GONGABU",20,R
"Wednesday,August 31,2016","11:00 PM","KALANKI",31,R
"Wednesday,August 31,2016","11:00 PM","KOTESHWOR",24,R
"Wednesday,August 31,2016","11:00 PM","NEW BANESWOR",40,R
"Wednesday,August 31,2016","11:00 PM","PUTALISADAK",26,R
"Wednesday,August 31,2016","11:00 PM","SAATDOBATO",24,R
"Wednesday,August 31,2016","11:00 PM","THAMEL",35,R
"Wednesday,August 31,2016","11:00 PM","THAPATHALI",35,R
"Wednesday,August 31,2016","07:00 PM","BUDANILKANTHA",27,R
"Wednesday,August 31,2016","04:00 AM","EKANTAKUNA",26,R
"Wednesday,August 31,2016","09:00 AM","GONGABU",21,R
"Wednesday,August 31,2016","04:00 AM","KALANKI",30,R
"Wednesday,August 31,2016","04:00 AM","KOTESHWOR",22,R
"Wednesday,August 31,2016","04:00 AM","NEW BANESWOR",39,R
"Wednesday,August 31,2016","04:00 AM","PUTALISADAK",26,R
"Wednesday,August 31,2016","04:00 AM","SAATDOBATO",22,R
"Wednesday,August 31,2016","04:00 AM","THAMEL",29,R
"Wednesday,August 31,2016","04:00 AM","THAPATHALI",34,R
"Wednesday,August 31,2016","07:00 PM","BUDANILKANTHA",27,R
"Wednesday,August 31,2016","05:00 AM","EKANTAKUNA",25,R
"Wednesday,August 31,2016","09:00 AM","GONGABU",21,R
"Wednesday,August 31,2016","05:00 AM","KALANKI",30,R
"Wednesday,August 31,2016","05:00 AM","KOTESHWOR",22,R
"Wednesday,August 31,2016","05:00 AM","NEW BANESWOR",38,R
"Wednesday,August 31,2016","05:00 AM","PUTALISADAK",25,R
"Wednesday,August 31,2016","05:00 AM","SAATDOBATO",22,R
"Wednesday,August 31,2016","05:00 AM","THAMEL",28,R
"Wednesday,August 31,2016","05:00 AM","THAPATHALI",34,R
"Wednesday,August 31,2016","07:00 PM","BUDANILKANTHA",27,R
"Wednesday,August 31,2016","06:00 AM","EKANTAKUNA",26,R
"Wednesday,August 31,2016","09:00 AM","GONGABU",21,R
"Wednesday,August 31,2016","06:00 AM","KALANKI",30,R
"Wednesday,August 31,2016","06:00 AM","KOTESHWOR",22,R
"Wednesday,August 31,2016","06:00 AM","NEW BANESWOR",37,R
"Wednesday,August 31,2016","06:00 AM","PUTALISADAK",24,R
"Wednesday,August 31,2016","06:00 AM","SAATDOBATO",21,R
"Wednesday,August 31,2016","06:00 AM","THAMEL",27,R
"Wednesday,August 31,2016","06:00 AM","THAPATHALI",34,R
"Wednesday,August 31,2016","07:00 PM","BUDANILKANTHA",27,R
"Wednesday,August 31,2016","07:00 AM","EKANTAKUNA",25,R
"Wednesday,August 31,2016","09:00 AM","GONGABU",21,R
"Wednesday,August 31,2016","07:00 AM","KALANKI",30,R
"Wednesday,August 31,2016","07:00 AM","KOTESHWOR",21,R
"Wednesday,August 31,2016","07:00 AM","NEW BANESWOR",37,R
"Wednesday,August 31,2016","07:00 AM","PUTALISADAK",24,R
"Wednesday,August 31,2016","07:00 AM","SAATDOBATO",20,R
"Wednesday,August 31,2016","07:00 AM","THAMEL",29,R
"Wednesday,August 31,2016","07:00 AM","THAPATHALI",34,R
"Wednesday,August 31,2016","08:00 AM","BUDANILKANTHA",27,R
"Wednesday,August 31,2016","08:00 AM","EKANTAKUNA",25,R
"Wednesday,August 31,2016","09:00 AM","GONGABU",21,R
"Wednesday,August 31,2016","08:00 AM","KALANKI",29,R
"Wednesday,August 31,2016","08:00 AM","KOTESHWOR",21,R
"Wednesday,August 31,2016","08:00 AM","NEW BANESWOR",36,R
"Wednesday,August 31,2016","08:00 AM","PUTALISADAK",26,R
"Wednesday,August 31,2016","08:00 AM","SAATDOBATO",20,R
"Wednesday,August 31,2016","08:00 AM","THAMEL",29,R
"Wednesday,August 31,2016","08:00 AM","THAPATHALI",33,R
"Wednesday,August 31,2016","09:00 AM","BUDANILKANTHA",26,R
"Wednesday,August 31,2016","09:00 AM","EKANTAKUNA",25,R
"Wednesday,August 31,2016","09:00 AM","GONGABU",21,R
"Wednesday,August 31,2016","09:00 AM","KALANKI",28,R
"Wednesday,August 31,2016","09:00 AM","KOTESHWOR",20,R
"Wednesday,August 31,2016","09:00 AM","NEW BANESWOR",35,R
"Wednesday,August 31,2016","09:00 AM","PUTALISADAK",26,R
"Wednesday,August 31,2016","09:00 AM","SAATDOBATO",20,R
"Wednesday,August 31,2016","09:00 AM","THAMEL",29,R
"Wednesday,August 31,2016","09:00 AM","THAPATHALI",33,R
"Wednesday,August 31,2016","10:00 AM","BUDANILKANTHA",25,R
"Wednesday,August 31,2016","10:00 AM","EKANTAKUNA",24,R
"Wednesday,August 31,2016","09:00 AM","GONGABU",21,R
"Wednesday,August 31,2016","10:00 AM","KALANKI",28,R
"Wednesday,August 31,2016","10:00 AM","KOTESHWOR",21,R
"Wednesday,August 31,2016","10:00 AM","NEW BANESWOR",35,R
"Wednesday,August 31,2016","10:00 AM","PUTALISADAK",26,R
"Wednesday,August 31,2016","10:00 AM","SAATDOBATO",21,R
"Wednesday,August 31,2016","10:00 AM","THAMEL",29,R
"Wednesday,August 31,2016","10:00 AM","THAPATHALI",32,R
"Tuesday,August 30,2016","07:00 PM","BUDANILKANTHA",61,H
"Tuesday,August 30,2016","10:00 PM","EKANTAKUNA",39,H
"Tuesday,August 30,2016","09:00 AM","GONGABU",31,H
"Tuesday,August 30,2016","09:00 PM","KALANKI",104,H
"Tuesday,August 30,2016","08:00 AM","KOTESHWOR",41,H
"Tuesday,August 30,2016","08:00 AM","NEW BANESWOR",103,H
"Wednesday,August 31,2016","08:00 AM","PUTALISADAK",58,H
"Tuesday,August 30,2016","06:00 AM","SAATDOBATO",48,H
"Tuesday,August 30,2016","05:00 PM","THAMEL",104,H
"Tuesday,August 30,2016","09:00 AM","THAPATHALI",57,H
"Wednesday,August 31,2016","11:00 AM","BUDANILKANTHA",25,R
"Wednesday,August 31,2016","11:00 AM","EKANTAKUNA",25,R
"Wednesday,August 31,2016","09:00 AM","GONGABU",21,R
"Wednesday,August 31,2016","11:00 AM","KALANKI",28,R
"Wednesday,August 31,2016","11:00 AM","KOTESHWOR",21,R
"Wednesday,August 31,2016","11:00 AM","NEW BANESWOR",36,R
"Wednesday,August 31,2016","11:00 AM","PUTALISADAK",26,R
"Wednesday,August 31,2016","11:00 AM","SAATDOBATO",22,R
"Wednesday,August 31,2016","11:00 AM","THAMEL",29,R
"Wednesday,August 31,2016","11:00 AM","THAPATHALI",32,R
"Wednesday,August 31,2016","00:00 PM","BUDANILKANTHA",24,R
"Wednesday,August 31,2016","00:00 PM","EKANTAKUNA",24,R
"Wednesday,August 31,2016","09:00 AM","GONGABU",21,R
"Wednesday,August 31,2016","00:00 PM","KALANKI",28,R
"Wednesday,August 31,2016","00:00 PM","KOTESHWOR",21,R
"Wednesday,August 31,2016","00:00 PM","NEW BANESWOR",36,R
"Wednesday,August 31,2016","00:00 PM","PUTALISADAK",28,R
"Wednesday,August 31,2016","00:00 PM","SAATDOBATO",21,R
"Wednesday,August 31,2016","00:00 PM","THAMEL",29,R
"Wednesday,August 31,2016","00:00 PM","THAPATHALI",31,R
"Wednesday,August 31,2016","01:00 PM","BUDANILKANTHA",24,R
"Wednesday,August 31,2016","00:00 PM","EKANTAKUNA",24,R
"Wednesday,August 31,2016","09:00 AM","GONGABU",21,R
"Wednesday,August 31,2016","01:00 PM","KALANKI",27,R
"Wednesday,August 31,2016","01:00 PM","KOTESHWOR",21,R
"Wednesday,August 31,2016","01:00 PM","NEW BANESWOR",37,R
"Wednesday,August 31,2016","01:00 PM","PUTALISADAK",28,R
"Wednesday,August 31,2016","01:00 PM","SAATDOBATO",22,R
"Wednesday,August 31,2016","01:00 PM","THAMEL",28,R
"Wednesday,August 31,2016","01:00 PM","THAPATHALI",31,R
"Wednesday,August 31,2016","02:00 PM","BUDANILKANTHA",24,R
"Wednesday,August 31,2016","00:00 PM","EKANTAKUNA",24,R
"Wednesday,August 31,2016","09:00 AM","GONGABU",21,R
"Wednesday,August 31,2016","02:00 PM","KALANKI",27,R
"Wednesday,August 31,2016","02:00 PM","KOTESHWOR",21,R
"Wednesday,August 31,2016","02:00 PM","NEW BANESWOR",37,R
"Wednesday,August 31,2016","02:00 PM","PUTALISADAK",28,R
"Wednesday,August 31,2016","02:00 PM","SAATDOBATO",22,R
"Wednesday,August 31,2016","02:00 PM","THAMEL",28,R
"Wednesday,August 31,2016","02:00 PM","THAPATHALI",31,R
"Wednesday,August 31,2016","03:00 PM","BUDANILKANTHA",23,R
"Wednesday,August 31,2016","00:00 PM","EKANTAKUNA",24,R
"Wednesday,August 31,2016","09:00 AM","GONGABU",21,R
"Wednesday,August 31,2016","03:00 PM","KALANKI",27,R
"Wednesday,August 31,2016","03:00 PM","KOTESHWOR",21,R
"Wednesday,August 31,2016","03:00 PM","NEW BANESWOR",37,R
"Wednesday,August 31,2016","03:00 PM","PUTALISADAK",28,R
"Wednesday,August 31,2016","03:00 PM","SAATDOBATO",22,R
"Wednesday,August 31,2016","03:00 PM","THAMEL",28,R
"Wednesday,August 31,2016","03:00 PM","THAPATHALI",31,R
"Wednesday,August 31,2016","04:00 PM","BUDANILKANTHA",24,R
"Wednesday,August 31,2016","00:00 PM","EKANTAKUNA",24,R
"Wednesday,August 31,2016","09:00 AM","GONGABU",21,R
"Wednesday,August 31,2016","04:00 PM","KALANKI",26,R
"Wednesday,August 31,2016","04:00 PM","KOTESHWOR",21,R
"Wednesday,August 31,2016","04:00 PM","NEW BANESWOR",37,R
"Wednesday,August 31,2016","04:00 PM","PUTALISADAK",28,R
"Wednesday,August 31,2016","04:00 PM","SAATDOBATO",22,R
"Wednesday,August 31,2016","04:00 PM","THAMEL",28,R
"Wednesday,August 31,2016","04:00 PM","THAPATHALI",31,R
"Wednesday,August 31,2016","05:00 PM","BUDANILKANTHA",24,R
"Wednesday,August 31,2016","00:00 PM","EKANTAKUNA",24,R
"Wednesday,August 31,2016","09:00 AM","GONGABU",21,R
"Wednesday,August 31,2016","05:00 PM","KALANKI",26,R
"Wednesday,August 31,2016","05:00 PM","KOTESHWOR",21,R
"Wednesday,August 31,2016","05:00 PM","NEW BANESWOR",36,R
"Wednesday,August 31,2016","05:00 PM","PUTALISADAK",28,R
"Wednesday,August 31,2016","05:00 PM","SAATDOBATO",21,R
"Wednesday,August 31,2016","05:00 PM","THAMEL",27,R
"Wednesday,August 31,2016","05:00 PM","THAPATHALI",31,R
"Wednesday,August 31,2016","06:00 PM","BUDANILKANTHA",24,R
"Wednesday,August 31,2016","00:00 PM","EKANTAKUNA",24,R
"Wednesday,August 31,2016","09:00 AM","GONGABU",21,R
"Wednesday,August 31,2016","06:00 PM","KALANKI",25,R
"Wednesday,August 31,2016","06:00 PM","KOTESHWOR",20,R
"Wednesday,August 31,2016","06:00 PM","NEW BANESWOR",35,R
"Wednesday,August 31,2016","06:00 PM","PUTALISADAK",27,R
"Wednesday,August 31,2016","06:00 PM","SAATDOBATO",21,R
"Wednesday,August 31,2016","05:00 PM","THAMEL",27,R
"Wednesday,August 31,2016","06:00 PM","THAPATHALI",30,R
"Wednesday,August 31,2016","07:00 PM","BUDANILKANTHA",23,R
"Wednesday,August 31,2016","07:00 PM","EKANTAKUNA",24,R
"Wednesday,August 31,2016","09:00 AM","GONGABU",21,R
"Wednesday,August 31,2016","07:00 PM","KALANKI",25,R
"Wednesday,August 31,2016","07:00 PM","KOTESHWOR",20,R
"Wednesday,August 31,2016","07:00 PM","NEW BANESWOR",34,R
"Wednesday,August 31,2016","07:00 PM","PUTALISADAK",28,R
"Wednesday,August 31,2016","07:00 PM","SAATDOBATO",21,R
"Wednesday,August 31,2016","05:00 PM","THAMEL",27,R
"Wednesday,August 31,2016","07:00 PM","THAPATHALI",30,R
"Wednesday,August 31,2016","08:00 PM","BUDANILKANTHA",22,R
"Wednesday,August 31,2016","08:00 PM","EKANTAKUNA",25,R
"Wednesday,August 31,2016","09:00 AM","GONGABU",21,R
"Wednesday,August 31,2016","08:00 PM","KALANKI",25,R
"Wednesday,August 31,2016","08:00 PM","KOTESHWOR",20,R
"Wednesday,August 31,2016","08:00 PM","NEW BANESWOR",34,R
"Wednesday,August 31,2016","08:00 PM","PUTALISADAK",29,R
"Wednesday,August 31,2016","08:00 PM","SAATDOBATO",22,R
"Wednesday,August 31,2016","05:00 PM","THAMEL",27,R
"Wednesday,August 31,2016","08:00 PM","THAPATHALI",30,R
"Wednesday,August 31,2016","08:00 PM","BUDANILKANTHA",22,R
"Wednesday,August 31,2016","09:00 PM","EKANTAKUNA",26,R
"Wednesday,August 31,2016","09:00 AM","GONGABU",21,R
"Wednesday,August 31,2016","09:00 PM","KALANKI",24,R
"Wednesday,August 31,2016","09:00 PM","KOTESHWOR",20,R
"Wednesday,August 31,2016","09:00 PM","NEW BANESWOR",34,R
"Wednesday,August 31,2016","09:00 PM","PUTALISADAK",29,R
"Wednesday,August 31,2016","09:00 PM","SAATDOBATO",22,R
"Wednesday,August 31,2016","05:00 PM","THAMEL",27,R
"Wednesday,August 31,2016","09:00 PM","THAPATHALI",30,R
"Thursday,September 01,2016","08:00 PM","BUDANILKANTHA",22,R
"Thursday,September 01,2016","10:00 PM","EKANTAKUNA",26,R
"Thursday,September 01,2016","09:00 AM","GONGABU",21,R
"Thursday,September 01,2016","10:00 PM","KALANKI",20,R
"Thursday,September 01,2016","10:00 PM","KOTESHWOR",20,R
"Thursday,September 01,2016","10:00 PM","NEW BANESWOR",34,R
"Thursday,September 01,2016","10:00 PM","PUTALISADAK",29,R
"Thursday,September 01,2016","10:00 PM","SAATDOBATO",22,R
"Thursday,September 01,2016","05:00 PM","THAMEL",27,R
"Thursday,September 01,2016","10:00 PM","THAPATHALI",29,R
"Thursday,September 01,2016","08:00 PM","BUDANILKANTHA",22,R
"Thursday,September 01,2016","11:00 PM","EKANTAKUNA",26,R
"Thursday,September 01,2016","09:00 AM","GONGABU",21,R
"Thursday,September 01,2016","11:00 PM","KALANKI",20,R
"Thursday,September 01,2016","11:00 PM","KOTESHWOR",20,R
"Thursday,September 01,2016","11:00 PM","NEW BANESWOR",34,R
"Thursday,September 01,2016","11:00 PM","PUTALISADAK",29,R
"Thursday,September 01,2016","11:00 PM","SAATDOBATO",22,R
"Thursday,September 01,2016","05:00 PM","THAMEL",27,R
"Thursday,September 01,2016","11:00 PM","THAPATHALI",29,R
"Thursday,September 01,2016","08:00 PM","BUDANILKANTHA",22,R
"Thursday,September 01,2016","11:00 PM","EKANTAKUNA",26,R
"Thursday,September 01,2016","09:00 AM","GONGABU",21,R
"Thursday,September 01,2016","11:00 PM","KALANKI",20,R
"Thursday,September 01,2016","11:00 PM","KOTESHWOR",20,R
"Thursday,September 01,2016","11:00 PM","NEW BANESWOR",34,R
"Thursday,September 01,2016","11:00 PM","PUTALISADAK",29,R
"Thursday,September 01,2016","11:00 PM","SAATDOBATO",22,R
"Thursday,September 01,2016","05:00 PM","THAMEL",27,R
"Thursday,September 01,2016","11:00 PM","THAPATHALI",29,R
"Thursday,September 01,2016","08:00 PM","BUDANILKANTHA",22,R
"Thursday,September 01,2016","11:00 PM","EKANTAKUNA",26,R
"Thursday,September 01,2016","09:00 AM","GONGABU",21,R
"Thursday,September 01,2016","11:00 PM","KALANKI",20,R
"Thursday,September 01,2016","11:00 PM","KOTESHWOR",20,R
"Thursday,September 01,2016","11:00 PM","NEW BANESWOR",34,R
"Thursday,September 01,2016","11:00 PM","PUTALISADAK",29,R
"Thursday,September 01,2016","11:00 PM","SAATDOBATO",22,R
"Thursday,September 01,2016","05:00 PM","THAMEL",27,R
"Thursday,September 01,2016","11:00 PM","THAPATHALI",29,R
"Thursday,September 01,2016","08:00 PM","BUDANILKANTHA",22,R
"Thursday,September 01,2016","11:00 PM","EKANTAKUNA",26,R
"Thursday,September 01,2016","09:00 AM","GONGABU",21,R
"Thursday,September 01,2016","11:00 PM","KALANKI",20,R
"Thursday,September 01,2016","11:00 PM","KOTESHWOR",20,R
"Thursday,September 01,2016","11:00 PM","NEW BANESWOR",34,R
"Thursday,September 01,2016","11:00 PM","PUTALISADAK",29,R
"Thursday,September 01,2016","11:00 PM","SAATDOBATO",22,R
"Thursday,September 01,2016","05:00 PM","THAMEL",27,R
"Thursday,September 01,2016","11:00 PM","THAPATHALI",29,R
"Thursday,September 01,2016","08:00 PM","BUDANILKANTHA",15,R
"Thursday,September 01,2016","04:00 AM","EKANTAKUNA",23,R
"Thursday,September 01,2016","04:00 AM","KALANKI",19,R
"Thursday,September 01,2016","04:00 AM","KOTESHWOR",20,R
"Thursday,September 01,2016","04:00 AM","NEW BANESWOR",31,R
"Thursday,September 01,2016","04:00 AM","PUTALISADAK",27,R
"Thursday,September 01,2016","04:00 AM","SAATDOBATO",22,R
"Thursday,September 01,2016","05:00 PM","THAMEL",21,R
"Thursday,September 01,2016","04:00 AM","THAPATHALI",28,R
"Thursday,September 01,2016","08:00 PM","BUDANILKANTHA",15,R
"Thursday,September 01,2016","05:00 AM","EKANTAKUNA",23,R
"Thursday,September 01,2016","05:00 AM","KALANKI",19,R
"Thursday,September 01,2016","05:00 AM","KOTESHWOR",20,R
"Thursday,September 01,2016","05:00 AM","NEW BANESWOR",32,R
"Thursday,September 01,2016","05:00 AM","PUTALISADAK",27,R
"Thursday,September 01,2016","05:00 AM","SAATDOBATO",22,R
"Thursday,September 01,2016","05:00 PM","THAMEL",21,R
"Thursday,September 01,2016","05:00 AM","THAPATHALI",28,R
"Thursday,September 01,2016","08:00 PM","BUDANILKANTHA",15,R
"Thursday,September 01,2016","06:00 AM","EKANTAKUNA",23,R
"Thursday,September 01,2016","06:00 AM","KALANKI",20,R
"Thursday,September 01,2016","06:00 AM","KOTESHWOR",20,R
"Thursday,September 01,2016","06:00 AM","NEW BANESWOR",33,R
"Thursday,September 01,2016","06:00 AM","PUTALISADAK",27,R
"Thursday,September 01,2016","06:00 AM","SAATDOBATO",23,R
"Thursday,September 01,2016","05:00 PM","THAMEL",21,R
"Thursday,September 01,2016","06:00 AM","THAPATHALI",28,R
"Thursday,September 01,2016","08:00 PM","BUDANILKANTHA",15,R
"Thursday,September 01,2016","07:00 AM","EKANTAKUNA",23,R
"Thursday,September 01,2016","06:00 AM","KALANKI",20,R
"Thursday,September 01,2016","07:00 AM","KOTESHWOR",20,R
"Thursday,September 01,2016","07:00 AM","NEW BANESWOR",35,R
"Thursday,September 01,2016","07:00 AM","PUTALISADAK",27,R
"Thursday,September 01,2016","07:00 AM","SAATDOBATO",23,R
"Thursday,September 01,2016","05:00 PM","THAMEL",21,R
"Thursday,September 01,2016","07:00 AM","THAPATHALI",29,R
"Thursday,September 01,2016","08:00 AM","BUDANILKANTHA",16,R
"Thursday,September 01,2016","08:00 AM","EKANTAKUNA",24,R
"Thursday,September 01,2016","06:00 AM","KALANKI",20,R
"Thursday,September 01,2016","07:00 AM","KOTESHWOR",20,R
"Thursday,September 01,2016","08:00 AM","NEW BANESWOR",36,R
"Thursday,September 01,2016","08:00 AM","PUTALISADAK",27,R
"Thursday,September 01,2016","08:00 AM","SAATDOBATO",24,R
"Thursday,September 01,2016","05:00 PM","THAMEL",21,R
"Thursday,September 01,2016","08:00 AM","THAPATHALI",29,R
"Thursday,September 01,2016","09:00 AM","BUDANILKANTHA",16,R
"Thursday,September 01,2016","09:00 AM","EKANTAKUNA",25,R
"Thursday,September 01,2016","06:00 AM","KALANKI",20,R
"Thursday,September 01,2016","07:00 AM","KOTESHWOR",20,R
"Thursday,September 01,2016","09:00 AM","NEW BANESWOR",36,R
"Thursday,September 01,2016","09:00 AM","PUTALISADAK",25,R
"Thursday,September 01,2016","09:00 AM","SAATDOBATO",24,R
"Thursday,September 01,2016","09:00 AM","THAMEL",22,R
"Thursday,September 01,2016","09:00 AM","THAPATHALI",29,R
"Thursday,September 01,2016","10:00 AM","BUDANILKANTHA",16,R
"Thursday,September 01,2016","10:00 AM","EKANTAKUNA",26,R
"Thursday,September 01,2016","06:00 AM","KALANKI",20,R
"Thursday,September 01,2016","07:00 AM","KOTESHWOR",20,R
"Thursday,September 01,2016","10:00 AM","NEW BANESWOR",35,R
"Thursday,September 01,2016","10:00 AM","PUTALISADAK",25,R
"Thursday,September 01,2016","10:00 AM","SAATDOBATO",23,R
"Thursday,September 01,2016","10:00 AM","THAMEL",23,R
"Thursday,September 01,2016","10:00 AM","THAPATHALI",28,R
"Thursday,September 01,2016","08:00 AM","BUDANILKANTHA",28,H
"Thursday,September 01,2016","09:00 AM","EKANTAKUNA",47,H
"Wednesday,August 31,2016","07:00 AM","KALANKI",59,H
"Thursday,September 01,2016","04:00 AM","KOTESHWOR",38,H
"Wednesday,August 31,2016","10:00 AM","NEW BANESWOR",67,H
"Wednesday,August 31,2016","00:00 PM","PUTALISADAK",62,H
"Wednesday,August 31,2016","08:00 PM","SAATDOBATO",44,H
"Wednesday,August 31,2016","07:00 AM","THAMEL",50,H
"Wednesday,August 31,2016","11:00 AM","THAPATHALI",45,H
"Thursday,September 01,2016","11:00 AM","BUDANILKANTHA",15,R
"Thursday,September 01,2016","11:00 AM","EKANTAKUNA",26,R
"Thursday,September 01,2016","06:00 AM","KALANKI",20,R
"Thursday,September 01,2016","07:00 AM","KOTESHWOR",20,R
"Thursday,September 01,2016","11:00 AM","NEW BANESWOR",33,R
"Thursday,September 01,2016","11:00 AM","PUTALISADAK",25,R
"Thursday,September 01,2016","11:00 AM","SAATDOBATO",23,R
"Thursday,September 01,2016","11:00 AM","THAMEL",23,R
"Thursday,September 01,2016","11:00 AM","THAPATHALI",28,R
"Thursday,September 01,2016","00:00 PM","BUDANILKANTHA",15,R
"Thursday,September 01,2016","00:00 PM","EKANTAKUNA",26,R
"Thursday,September 01,2016","06:00 AM","KALANKI",20,R
"Thursday,September 01,2016","07:00 AM","KOTESHWOR",20,R
"Thursday,September 01,2016","00:00 PM","NEW BANESWOR",33,R
"Thursday,September 01,2016","00:00 PM","PUTALISADAK",24,R
"Thursday,September 01,2016","00:00 PM","SAATDOBATO",22,R
"Thursday,September 01,2016","00:00 PM","THAMEL",24,R
"Thursday,September 01,2016","00:00 PM","THAPATHALI",28,R
"Thursday,September 01,2016","01:00 PM","BUDANILKANTHA",15,R
"Thursday,September 01,2016","01:00 PM","EKANTAKUNA",26,R
"Thursday,September 01,2016","01:00 PM","KALANKI",19,R
"Thursday,September 01,2016","01:00 PM","KOTESHWOR",20,R
"Thursday,September 01,2016","01:00 PM","NEW BANESWOR",31,R
"Thursday,September 01,2016","01:00 PM","PUTALISADAK",22,R
"Thursday,September 01,2016","01:00 PM","SAATDOBATO",22,R
"Thursday,September 01,2016","01:00 PM","THAMEL",23,R
"Thursday,September 01,2016","01:00 PM","THAPATHALI",27,R
"Thursday,September 01,2016","02:00 PM","BUDANILKANTHA",14,R
"Thursday,September 01,2016","02:00 PM","EKANTAKUNA",25,R
"Thursday,September 01,2016","02:00 PM","KALANKI",17,R
"Thursday,September 01,2016","01:00 PM","KOTESHWOR",20,R
"Thursday,September 01,2016","02:00 PM","NEW BANESWOR",31,R
"Thursday,September 01,2016","02:00 PM","PUTALISADAK",22,R
"Thursday,September 01,2016","02:00 PM","SAATDOBATO",21,R
"Thursday,September 01,2016","02:00 PM","THAMEL",23,R
"Thursday,September 01,2016","02:00 PM","THAPATHALI",27,R
"Thursday,September 01,2016","03:00 PM","BUDANILKANTHA",14,R
"Thursday,September 01,2016","03:00 PM","EKANTAKUNA",25,R
"Thursday,September 01,2016","03:00 PM","KALANKI",17,R
"Thursday,September 01,2016","01:00 PM","KOTESHWOR",20,R
"Thursday,September 01,2016","03:00 PM","NEW BANESWOR",30,R
"Thursday,September 01,2016","03:00 PM","PUTALISADAK",21,R
"Thursday,September 01,2016","03:00 PM","SAATDOBATO",21,R
"Thursday,September 01,2016","03:00 PM","THAMEL",22,R
"Thursday,September 01,2016","02:00 PM","THAPATHALI",27,R
"Thursday,September 01,2016","04:00 PM","BUDANILKANTHA",14,R
"Thursday,September 01,2016","04:00 PM","EKANTAKUNA",24,R
"Thursday,September 01,2016","04:00 PM","KALANKI",16,R
"Thursday,September 01,2016","01:00 PM","KOTESHWOR",20,R
"Thursday,September 01,2016","04:00 PM","NEW BANESWOR",30,R
"Thursday,September 01,2016","04:00 PM","PUTALISADAK",21,R
"Thursday,September 01,2016","04:00 PM","SAATDOBATO",21,R
"Thursday,September 01,2016","04:00 PM","THAMEL",22,R
"Thursday,September 01,2016","04:00 PM","THAPATHALI",27,R
"Thursday,September 01,2016","05:00 PM","BUDANILKANTHA",14,R
"Thursday,September 01,2016","05:00 PM","EKANTAKUNA",24,R
"Thursday,September 01,2016","05:00 PM","KALANKI",16,R
"Thursday,September 01,2016","01:00 PM","KOTESHWOR",20,R
"Thursday,September 01,2016","05:00 PM","NEW BANESWOR",29,R
"Thursday,September 01,2016","05:00 PM","PUTALISADAK",21,R
"Thursday,September 01,2016","05:00 PM","SAATDOBATO",21,R
"Thursday,September 01,2016","05:00 PM","THAMEL",22,R
"Thursday,September 01,2016","05:00 PM","THAPATHALI",27,R
"Thursday,September 01,2016","06:00 PM","BUDANILKANTHA",14,R
"Thursday,September 01,2016","06:00 PM","EKANTAKUNA",23,R
"Thursday,September 01,2016","06:00 PM","KALANKI",15,R
"Thursday,September 01,2016","01:00 PM","KOTESHWOR",20,R
