date,time,place,reading,type
"Tuesday,August 23,2016","10:00 AM","SAATDOBATO",14,R
"Tuesday,August 23,2016","10:00 AM","THAPATHALI",19,R
"Monday,August 22,2016","08:00 PM","BUDANILKANTHA",22,H
"Monday,August 22,2016","09:00 PM","GONGABU",21,H
"Monday,August 22,2016","07:00 AM","KALANKI",64,H
"Tuesday,August 23,2016","08:00 AM","KOTESHWOR",25,H
"Monday,August 22,2016","08:00 AM","MAHARAJGUNJ",27,H
"Monday,August 22,2016","09:00 AM","PUTALISADAK",33,H
"Tuesday,August 23,2016","06:00 AM","SAATDOBATO",23,H
"Tuesday,August 23,2016","11:00 AM","THAPATHALI",39,H
"Tuesday,August 23,2016","11:00 AM","BUDANILKANTHA",13,R
"Tuesday,August 23,2016","09:00 AM","GONGABU",12,R
"Tuesday,August 23,2016","11:00 AM","KALANKI",16,R
"Tuesday,August 23,2016","11:00 AM","KOTESHWOR",15,R
"Tuesday,August 23,2016","05:00 AM","MAHARAJGUNJ",12,R
"Tuesday,August 23,2016","11:00 AM","PUTALISADAK",15,R
"Tuesday,August 23,2016","11:00 AM","SAATDOBATO",14,R
"Tuesday,August 23,2016","11:00 AM","THAPATHALI",20,R
"Tuesday,August 23,2016","00:00 PM","BUDANILKANTHA",12,R
"Tuesday,August 23,2016","09:00 AM","GONGABU",12,R
"Tuesday,August 23,2016","00:00 PM","KALANKI",16,R
"Tuesday,August 23,2016","00:00 PM","KOTESHWOR",15,R
"Tuesday,August 23,2016","05:00 AM","MAHARAJGUNJ",12,R
"Tuesday,August 23,2016","00:00 PM","PUTALISADAK",15,R
"Tuesday,August 23,2016","00:00 PM","SAATDOBATO",14,R
"Tuesday,August 23,2016","00:00 PM","THAPATHALI",19,R
"Tuesday,August 23,2016","01:00 PM","BUDANILKANTHA",12,R
"Tuesday,August 23,2016","09:00 AM","GONGABU",12,R
"Tuesday,August 23,2016","01:00 PM","KALANKI",16,R
"Tuesday,August 23,2016","01:00 PM","KOTESHWOR",15,R
"Tuesday,August 23,2016","05:00 AM","MAHARAJGUNJ",12,R
"Tuesday,August 23,2016","01:00 PM","PUTALISADAK",15,R
"Tuesday,August 23,2016","01:00 PM","SAATDOBATO",14,R
"Tuesday,August 23,2016","01:00 PM","THAPATHALI",18,R
"Monday,August 22,2016","08:00 PM","BUDANILKANTHA",22,H
"Monday,August 22,2016","09:00 PM","GONGABU",21,H
"Monday,August 22,2016","07:00 AM","KALANKI",64,H
"Tuesday,August 23,2016","08:00 AM","KOTESHWOR",25,H
"Monday,August 22,2016","08:00 AM","MAHARAJGUNJ",27,H
"Monday,August 22,2016","09:00 AM","PUTALISADAK",33,H
"Tuesday,August 23,2016","06:00 AM","SAATDOBATO",23,H
"Tuesday,August 23,2016","11:00 AM","THAPATHALI",39,H
"Tuesday,August 23,2016","02:00 PM","BUDANILKANTHA",12,R
"Tuesday,August 23,2016","02:00 PM","GONGABU",12,R
"Tuesday,August 23,2016","02:00 PM","KALANKI",16,R
"Tuesday,August 23,2016","02:00 PM","KOTESHWOR",15,R
"Tuesday,August 23,2016","05:00 AM","MAHARAJGUNJ",12,R
"Tuesday,August 23,2016","02:00 PM","PUTALISADAK",14,R
"Tuesday,August 23,2016","02:00 PM","SAATDOBATO",14,R
"Tuesday,August 23,2016","02:00 PM","THAPATHALI",18,R
"Tuesday,August 23,2016","03:00 PM","BUDANILKANTHA",12,R
"Tuesday,August 23,2016","03:00 PM","GONGABU",12,R
"Tuesday,August 23,2016","03:00 PM","KALANKI",16,R
"Tuesday,August 23,2016","03:00 PM","KOTESHWOR",15,R
"Tuesday,August 23,2016","05:00 AM","MAHARAJGUNJ",12,R
"Tuesday,August 23,2016","03:00 PM","PUTALISADAK",14,R
"Tuesday,August 23,2016","03:00 PM","SAATDOBATO",14,R
"Tuesday,August 23,2016","02:00 PM","THAPATHALI",18,R
"Tuesday,August 23,2016","03:00 PM","BUDANILKANTHA",12,R
"Tuesday,August 23,2016","03:00 PM","GONGABU",12,R
"Tuesday,August 23,2016","03:00 PM","KALANKI",16,R
"Tuesday,August 23,2016","03:00 PM","KOTESHWOR",15,R
"Tuesday,August 23,2016","05:00 AM","MAHARAJGUNJ",12,R
"Tuesday,August 23,2016","03:00 PM","PUTALISADAK",14,R
"Tuesday,August 23,2016","03:00 PM","SAATDOBATO",14,R
"Tuesday,August 23,2016","02:00 PM","THAPATHALI",18,R
"Tuesday,August 23,2016","03:00 PM","BUDANILKANTHA",12,R
"Tuesday,August 23,2016","03:00 PM","GONGABU",12,R
"Tuesday,August 23,2016","03:00 PM","KALANKI",16,R
"Tuesday,August 23,2016","03:00 PM","KOTESHWOR",15,R
"Tuesday,August 23,2016","05:00 AM","MAHARAJGUNJ",12,R
"Tuesday,August 23,2016","03:00 PM","PUTALISADAK",14,R
"Tuesday,August 23,2016","03:00 PM","SAATDOBATO",14,R
"Tuesday,August 23,2016","06:00 PM","THAMEL",10,R
"Tuesday,August 23,2016","02:00 PM","THAPATHALI",18,R
"Tuesday,August 23,2016","06:00 PM","BUDANILKANTHA",12,R
"Tuesday,August 23,2016","03:00 PM","GONGABU",12,R
"Tuesday,August 23,2016","06:00 PM","KALANKI",16,R
"Tuesday,August 23,2016","06:00 PM","KOTESHWOR",15,R
"Tuesday,August 23,2016","05:00 AM","MAHARAJGUNJ",12,R
"Tuesday,August 23,2016","06:00 PM","PUTALISADAK",15,R
"Tuesday,August 23,2016","06:00 PM","SAATDOBATO",14,R
"Tuesday,August 23,2016","02:00 PM","THAPATHALI",18,R
"Tuesday,August 23,2016","07:00 PM","BUDANILKANTHA",13,R
"Tuesday,August 23,2016","03:00 PM","GONGABU",12,R
"Tuesday,August 23,2016","07:00 PM","KALANKI",17,R
"Tuesday,August 23,2016","07:00 PM","KOTESHWOR",15,R
"Tuesday,August 23,2016","05:00 AM","MAHARAJGUNJ",12,R
"Tuesday,August 23,2016","07:00 PM","PUTALISADAK",14,R
"Tuesday,August 23,2016","07:00 PM","SAATDOBATO",14,R
"Tuesday,August 23,2016","07:00 PM","THAPATHALI",18,R
"Tuesday,August 23,2016","08:00 PM","BUDANILKANTHA",13,R
"Tuesday,August 23,2016","03:00 PM","GONGABU",12,R
"Tuesday,August 23,2016","08:00 PM","KALANKI",17,R
"Tuesday,August 23,2016","08:00 PM","KOTESHWOR",15,R
"Tuesday,August 23,2016","05:00 AM","MAHARAJGUNJ",12,R
"Tuesday,August 23,2016","08:00 PM","PUTALISADAK",14,R
"Tuesday,August 23,2016","08:00 PM","SAATDOBATO",14,R
"Tuesday,August 23,2016","08:00 PM","THAPATHALI",18,R
"Tuesday,August 23,2016","09:00 PM","BUDANILKANTHA",14,R
"Tuesday,August 23,2016","09:00 PM","GONGABU",12,R
"Tuesday,August 23,2016","09:00 PM","KALANKI",18,R
"Tuesday,August 23,2016","09:00 PM","KOTESHWOR",15,R
"Tuesday,August 23,2016","05:00 AM","MAHARAJGUNJ",12,R
"Tuesday,August 23,2016","09:00 PM","PUTALISADAK",14,R
"Tuesday,August 23,2016","09:00 PM","SAATDOBATO",14,R
"Tuesday,August 23,2016","09:00 PM","THAPATHALI",19,R
"Wednesday,August 24,2016","10:00 PM","BUDANILKANTHA",14,R
"Wednesday,August 24,2016","10:00 PM","GONGABU",12,R
"Wednesday,August 24,2016","10:00 PM","KALANKI",18,R
"Wednesday,August 24,2016","10:00 PM","KOTESHWOR",15,R
"Wednesday,August 24,2016","05:00 AM","MAHARAJGUNJ",12,R
"Wednesday,August 24,2016","10:00 PM","PUTALISADAK",14,R
"Wednesday,August 24,2016","09:00 PM","SAATDOBATO",14,R
"Wednesday,August 24,2016","10:00 PM","THAPATHALI",19,R
"Wednesday,August 24,2016","11:00 PM","BUDANILKANTHA",14,R
"Wednesday,August 24,2016","11:00 PM","GONGABU",13,R
"Wednesday,August 24,2016","11:00 PM","KALANKI",18,R
"Wednesday,August 24,2016","11:00 PM","KOTESHWOR",15,R
"Wednesday,August 24,2016","05:00 AM","MAHARAJGUNJ",12,R
"Wednesday,August 24,2016","11:00 PM","PUTALISADAK",14,R
"Wednesday,August 24,2016","09:00 PM","SAATDOBATO",14,R
"Wednesday,August 24,2016","11:00 PM","THAPATHALI",20,R
"Wednesday,August 24,2016","11:00 PM","BUDANILKANTHA",14,R
"Wednesday,August 24,2016","11:00 PM","GONGABU",13,R
"Wednesday,August 24,2016","11:00 PM","KALANKI",18,R
"Wednesday,August 24,2016","11:00 PM","KOTESHWOR",15,R
"Wednesday,August 24,2016","05:00 AM","MAHARAJGUNJ",12,R
"Wednesday,August 24,2016","11:00 PM","PUTALISADAK",14,R
"Wednesday,August 24,2016","09:00 PM","SAATDOBATO",14,R
"Wednesday,August 24,2016","11:00 PM","THAPATHALI",20,R
"Wednesday,August 24,2016","11:00 PM","BUDANILKANTHA",14,R
"Wednesday,August 24,2016","11:00 PM","GONGABU",13,R
"Wednesday,August 24,2016","11:00 PM","KALANKI",18,R
"Wednesday,August 24,2016","11:00 PM","KOTESHWOR",15,R
"Wednesday,August 24,2016","05:00 AM","MAHARAJGUNJ",12,R
"Wednesday,August 24,2016","11:00 PM","PUTALISADAK",14,R
"Wednesday,August 24,2016","09:00 PM","SAATDOBATO",14,R
"Wednesday,August 24,2016","11:00 PM","THAPATHALI",20,R
"Wednesday,August 24,2016","11:00 PM","BUDANILKANTHA",14,R
"Wednesday,August 24,2016","11:00 PM","GONGABU",13,R
"Wednesday,August 24,2016","11:00 PM","KALANKI",18,R
"Wednesday,August 24,2016","11:00 PM","KOTESHWOR",15,R
"Wednesday,August 24,2016","05:00 AM","MAHARAJGUNJ",12,R
"Wednesday,August 24,2016","11:00 PM","PUTALISADAK",14,R
"Wednesday,August 24,2016","09:00 PM","SAATDOBATO",14,R
"Wednesday,August 24,2016","11:00 PM","THAPATHALI",20,R
"Wednesday,August 24,2016","11:00 PM","BUDANILKANTHA",14,R
"Wednesday,August 24,2016","11:00 PM","GONGABU",13,R
"Wednesday,August 24,2016","11:00 PM","KALANKI",18,R
"Wednesday,August 24,2016","11:00 PM","KOTESHWOR",15,R
"Wednesday,August 24,2016","05:00 AM","MAHARAJGUNJ",12,R
"Wednesday,August 24,2016","11:00 PM","PUTALISADAK",14,R
"Wednesday,August 24,2016","09:00 PM","SAATDOBATO",14,R
"Wednesday,August 24,2016","11:00 PM","THAPATHALI",20,R
"Wednesday,August 24,2016","04:00 AM","BUDANILKANTHA",14,R
"Wednesday,August 24,2016","04:00 AM","GONGABU",12,R
"Wednesday,August 24,2016","04:00 AM","KALANKI",17,R
"Wednesday,August 24,2016","04:00 AM","KOTESHWOR",16,R
"Wednesday,August 24,2016","05:00 AM","MAHARAJGUNJ",9,R
"Wednesday,August 24,2016","04:00 AM","PUTALISADAK",14,R
"Wednesday,August 24,2016","09:00 PM","SAATDOBATO",15,R
"Wednesday,August 24,2016","04:00 AM","THAPATHALI",19,R
"Wednesday,August 24,2016","05:00 AM","BUDANILKANTHA",14,R
"Wednesday,August 24,2016","04:00 AM","GONGABU",12,R
"Wednesday,August 24,2016","05:00 AM","KALANKI",18,R
"Wednesday,August 24,2016","05:00 AM","KOTESHWOR",16,R
"Wednesday,August 24,2016","05:00 AM","MAHARAJGUNJ",9,R
"Wednesday,August 24,2016","05:00 AM","PUTALISADAK",15,R
"Wednesday,August 24,2016","09:00 PM","SAATDOBATO",15,R
"Wednesday,August 24,2016","05:00 AM","THAPATHALI",19,R
"Wednesday,August 24,2016","06:00 AM","BUDANILKANTHA",15,R
"Wednesday,August 24,2016","04:00 AM","GONGABU",12,R
"Wednesday,August 24,2016","06:00 AM","KALANKI",18,R
"Wednesday,August 24,2016","06:00 AM","KOTESHWOR",16,R
"Wednesday,August 24,2016","05:00 AM","MAHARAJGUNJ",9,R
"Wednesday,August 24,2016","06:00 AM","PUTALISADAK",15,R
"Wednesday,August 24,2016","09:00 PM","SAATDOBATO",15,R
"Wednesday,August 24,2016","06:00 AM","THAPATHALI",19,R
"Wednesday,August 24,2016","07:00 AM","BUDANILKANTHA",16,R
"Wednesday,August 24,2016","04:00 AM","GONGABU",12,R
"Wednesday,August 24,2016","07:00 AM","KALANKI",19,R
"Wednesday,August 24,2016","07:00 AM","KOTESHWOR",17,R
"Wednesday,August 24,2016","05:00 AM","MAHARAJGUNJ",9,R
"Wednesday,August 24,2016","07:00 AM","PUTALISADAK",16,R
"Wednesday,August 24,2016","09:00 PM","SAATDOBATO",15,R
"Wednesday,August 24,2016","07:00 AM","THAPATHALI",20,R
"Wednesday,August 24,2016","08:00 AM","BUDANILKANTHA",18,R
"Wednesday,August 24,2016","04:00 AM","GONGABU",12,R
"Wednesday,August 24,2016","08:00 AM","KALANKI",20,R
"Wednesday,August 24,2016","08:00 AM","KOTESHWOR",17,R
"Wednesday,August 24,2016","05:00 AM","MAHARAJGUNJ",9,R
"Wednesday,August 24,2016","08:00 AM","PUTALISADAK",17,R
"Wednesday,August 24,2016","09:00 PM","SAATDOBATO",15,R
"Wednesday,August 24,2016","08:00 AM","THAPATHALI",21,R
"Wednesday,August 24,2016","09:00 AM","BUDANILKANTHA",18,R
"Wednesday,August 24,2016","09:00 AM","GONGABU",12,R
"Wednesday,August 24,2016","09:00 AM","KALANKI",20,R
"Wednesday,August 24,2016","09:00 AM","KOTESHWOR",18,R
"Wednesday,August 24,2016","05:00 AM","MAHARAJGUNJ",9,R
"Wednesday,August 24,2016","09:00 AM","PUTALISADAK",18,R
"Wednesday,August 24,2016","09:00 PM","SAATDOBATO",15,R
"Wednesday,August 24,2016","09:00 AM","THAPATHALI",22,R
"Wednesday,August 24,2016","10:00 AM","BUDANILKANTHA",18,R
"Wednesday,August 24,2016","10:00 AM","GONGABU",12,R
"Wednesday,August 24,2016","10:00 AM","KALANKI",19,R
"Wednesday,August 24,2016","10:00 AM","KOTESHWOR",17,R
"Wednesday,August 24,2016","05:00 AM","MAHARAJGUNJ",9,R
"Wednesday,August 24,2016","10:00 AM","PUTALISADAK",18,R
"Wednesday,August 24,2016","10:00 AM","SAATDOBATO",15,R
"Wednesday,August 24,2016","09:00 AM","THAPATHALI",22,R
"Wednesday,August 24,2016","08:00 AM","BUDANILKANTHA",49,H
"Wednesday,August 24,2016","09:00 AM","GONGABU",20,H
"Tuesday,August 23,2016","07:00 AM","KALANKI",50,H
"Wednesday,August 24,2016","08:00 AM","KOTESHWOR",26,H
"Wednesday,August 24,2016","11:00 AM","MAHARAJGUNJ",13,H
"Wednesday,August 24,2016","09:00 AM","PUTALISADAK",34,H
"Wednesday,August 24,2016","10:00 AM","SAATDOBATO",27,H
"Wednesday,August 24,2016","08:00 AM","THAPATHALI",44,H
"Wednesday,August 24,2016","11:00 AM","BUDANILKANTHA",18,R
"Wednesday,August 24,2016","11:00 AM","GONGABU",12,R
"Wednesday,August 24,2016","11:00 AM","KALANKI",19,R
"Wednesday,August 24,2016","11:00 AM","KOTESHWOR",17,R
"Wednesday,August 24,2016","11:00 AM","MAHARAJGUNJ",10,R
"Wednesday,August 24,2016","11:00 AM","PUTALISADAK",18,R
"Wednesday,August 24,2016","11:00 AM","SAATDOBATO",16,R
"Wednesday,August 24,2016","09:00 AM","THAPATHALI",22,R
